cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1,L2_primal,0.01,0.7183303319381755,0.6705280286633741,0.6986909467997778,0.0051217037661511295,0.025048775911331058,0.015361851474785757,L2_Logistic_Regression
10,L2_primal,0.01,0.7183292814814647,0.6708288927022328,0.698508902943758,0.005121939247496569,0.024833534221917915,0.01519016877220263,L2_Logistic_Regression
100,L2_primal,0.01,0.7183292814814647,0.6708288927022328,0.698508902943758,0.005121939247496569,0.024833534221917915,0.01519016877220263,L2_Logistic_Regression
1000,L2_primal,0.01,0.7183292814814647,0.6708288927022328,0.698508902943758,0.005121939247496569,0.024833534221917915,0.01519016877220263,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7180862417957737,0.3849686697271095,0.8502573075175058,0.00535746148229321,0.014958806931249072,0.009132331970235835,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7185484389579394,0.6097038180519244,0.7298571702389816,0.0054086579737806645,0.01718160494720042,0.011141977998138226,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7185585582133909,0.6299817926506002,0.7183225753403221,0.005419488526734127,0.025449784652744698,0.015605743532366751,L2_Logistic_Regression
1,L2_primal,0.01,0.7185535056635548,0.6337860971968993,0.7161446012155605,0.0054183282398164384,0.028300397432670717,0.01709995470925304,L2_Logistic_Regression
10,L2_primal,0.01,0.7185540249288411,0.6338381446519318,0.7161135710128298,0.005418586462457691,0.02836230505191312,0.017139704892311525,L2_Logistic_Regression
100,L2_primal,0.01,0.7185539443350247,0.6338381446519318,0.7161135710128298,0.005418636207974212,0.02836230505191312,0.017139704892311525,L2_Logistic_Regression
1000,L2_primal,0.01,0.7185539443350247,0.6338381446519318,0.7161135710128298,0.005418636207974212,0.02836230505191312,0.017139704892311525,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7173984453565732,0.37783151505987556,0.8545049209591246,0.005722204914976609,0.01444489194029623,0.008530975501826037,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7178955114895621,0.6001401796530365,0.7351623423845903,0.005715743857870953,0.01761662173025489,0.012057741730635894,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7178975388644586,0.6214213843610314,0.7229868289320054,0.005719170310048814,0.024550086930282936,0.016111439267283232,L2_Logistic_Regression
1,L2_primal,0.01,0.717895349899803,0.6247634204991065,0.7209847305463807,0.005717650094825939,0.0273855588656534,0.017699273970701083,L2_Logistic_Regression
10,L2_primal,0.01,0.7178950982889079,0.624802456090381,0.7209611435688016,0.005717852041808519,0.027374828959147463,0.017693612475131477,L2_Logistic_Regression
100,L2_primal,0.01,0.7178954287393893,0.624802456090381,0.7209611435688016,0.005718243963851009,0.027374828959147463,0.017693612475131477,L2_Logistic_Regression
1000,L2_primal,0.01,0.7178954287393893,0.624802456090381,0.7209611435688016,0.005718243963851009,0.027374828959147463,0.017693612475131477,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7182275949551431,0.38455218928329254,0.8498213037847216,0.005855918486460967,0.014237961187358197,0.008383035668465792,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7186725076099475,0.6157982202897634,0.7286214167167678,0.005932044372264057,0.01611752845475658,0.0108313874507592,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7186971882972892,0.6555610236601186,0.7057843846277844,0.005934204918940739,0.036466838906324246,0.021450377715665568,L2_Logistic_Regression
1,L2_primal,0.01,0.7187018521568301,0.6601795507677773,0.7032551001548535,0.0059353059326630484,0.03636467524408895,0.02139438661996394,L2_Logistic_Regression
10,L2_primal,0.01,0.7187003339249788,0.6608868371653337,0.7028595547214062,0.005934195389026099,0.036276547887983394,0.021281040141770034,L2_Logistic_Regression
100,L2_primal,0.01,0.7187003339249788,0.6608868371653337,0.7028595547214062,0.005934195389026099,0.036276547887983394,0.021281040141770034,L2_Logistic_Regression
1000,L2_primal,0.01,0.7187003339249788,0.6608868371653337,0.7028595547214062,0.005934195389026099,0.036276547887983394,0.021281040141770034,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7180294145330559,0.3837430748835631,0.8521494601528024,0.005428555832623691,0.012718386428913812,0.007008773006927043,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7184361228220788,0.5976222791098108,0.7384960707061446,0.00542788046026667,0.01949630483242504,0.01167919356810565,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7184495917741252,0.6344225831614692,0.7180064447969718,0.005424261590834689,0.03486331791103044,0.020767237921681007,L2_Logistic_Regression
1,L2_primal,0.01,0.7184448935969134,0.6402494621368361,0.7147638944640098,0.00542229171815512,0.03623531946045406,0.02165589335982482,L2_Logistic_Regression
10,L2_primal,0.01,0.7184452230888814,0.6410401710964555,0.7143435359972181,0.005421942760467388,0.036702937428859134,0.021912748608365833,L2_Logistic_Regression
100,L2_primal,0.01,0.7184452520666088,0.6412261765152327,0.7142388559004383,0.005421960486935755,0.036780065239400486,0.021924411847886766,L2_Logistic_Regression
1000,L2_primal,0.01,0.7184452520666088,0.6412261765152327,0.7142388559004383,0.005421960486935755,0.036780065239400486,0.021924411847886766,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7179758428640466,0.3807333174509125,0.8532351488837645,0.005462953952608175,0.011630785964013216,0.006842193460694237,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7185004370140168,0.6038073925343245,0.7355210992109567,0.005462813493348616,0.01797686967897711,0.011396030488201992,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7185083192713717,0.6334953756368352,0.7183867106752373,0.005458377697525058,0.032635444188503,0.01953272531450621,L2_Logistic_Regression
1,L2_primal,0.01,0.718508257397964,0.6402695970612247,0.7145801901850307,0.005455475405313942,0.034863122911035466,0.020914145746590642,L2_Logistic_Regression
10,L2_primal,0.01,0.7185083401315985,0.6408337608693486,0.7142284875024408,0.005455268896096904,0.03492270611837763,0.021029504720932627,L2_Logistic_Regression
100,L2_primal,0.01,0.7185083421899867,0.6409983349831124,0.7141254672293751,0.0054552692590891455,0.034912287481341724,0.02098033086355876,L2_Logistic_Regression
1000,L2_primal,0.01,0.7185083421899867,0.6409983349831124,0.7141254672293751,0.0054552692590891455,0.034912287481341724,0.02098033086355876,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7192522714524692,0.3912593326804545,0.8478149990399235,0.0051908373973623065,0.016940113633018835,0.009262480931210548,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7196592118473392,0.5944037903309463,0.7404356817668764,0.005263925484017289,0.02041891132306487,0.012581177526207157,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7196748860812129,0.6114046143414158,0.7311949422674293,0.005266671553245498,0.012423899858910261,0.00842561672616548,L2_Logistic_Regression
1,L2_primal,0.01,0.7196764482640897,0.6125481641738298,0.7305167827618717,0.0052671396011363435,0.013368497422914802,0.009150554374405108,L2_Logistic_Regression
10,L2_primal,0.01,0.7196773220380867,0.6126813444264131,0.7304389844642247,0.005268096585377519,0.013575542386126736,0.009195417410566887,L2_Logistic_Regression
100,L2_primal,0.01,0.7196773190296731,0.6126821098301636,0.7304381568209389,0.005268095339161751,0.013575057273225092,0.009195682565900283,L2_Logistic_Regression
1000,L2_primal,0.01,0.7196773190296731,0.6126821098301636,0.7304381568209389,0.005268095339161751,0.013575057273225092,0.009195682565900283,L2_Logistic_Regression
0.001,L2_primal,0.01,0.721453337710321,0.38414878604972547,0.8539091931154255,0.00580757385178483,0.013630339341653518,0.009041374781618951,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7217319059439942,0.6037585168749257,0.7368674629608656,0.005795173037390563,0.022780528528308242,0.013853202988954766,L2_Logistic_Regression
0.1,L2_primal,0.01,0.721710639902946,0.6272528106317277,0.7243278308067014,0.005788860283745626,0.016092817838042218,0.01064618391982232,L2_Logistic_Regression
1,L2_primal,0.01,0.7217055142324923,0.6289482616954103,0.7233248956178994,0.00578775017297813,0.018230418570559948,0.011913727781196887,L2_Logistic_Regression
10,L2_primal,0.01,0.7217040782355146,0.6292781647774791,0.7231246459209676,0.005790472821767594,0.018674681525989754,0.012149089664808186,L2_Logistic_Regression
100,L2_primal,0.01,0.72170421756426,0.6292781647774791,0.7231242321849312,0.00579038307228109,0.018674681525989754,0.01214863847091382,L2_Logistic_Regression
1000,L2_primal,0.01,0.72170421756426,0.6292781647774791,0.7231242321849312,0.00579038307228109,0.018674681525989754,0.01214863847091382,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7188334435774842,0.3961796017556229,0.8438388464323635,0.005526499208109453,0.01726869126258544,0.009815375546638997,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7193086865551213,0.6050290446108485,0.7332554803331564,0.005530290798103674,0.01886383089179785,0.012523457422101267,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7193060739762339,0.6228996236862572,0.7237250310130814,0.0055339904475824415,0.014797233348179924,0.010118583727210959,L2_Logistic_Regression
1,L2_primal,0.01,0.7193042798715393,0.6239498590215374,0.7231469974260705,0.00553318879718918,0.015266666237823781,0.010555784260731584,L2_Logistic_Regression
10,L2_primal,0.01,0.7193033244159586,0.6239942553694011,0.7231176170310977,0.0055336582566127245,0.015246347003833824,0.010547435192624924,L2_Logistic_Regression
100,L2_primal,0.01,0.7193033092155531,0.6239942553694011,0.7231176170310977,0.005533682961976442,0.015246347003833824,0.010547435192624924,L2_Logistic_Regression
1000,L2_primal,0.01,0.7193033092155531,0.6239942553694011,0.7231176170310977,0.005533682961976442,0.015246347003833824,0.010547435192624924,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7163938902109724,0.36839577175964916,0.8550300637913681,0.005746542555085266,0.027405128616942383,0.0143901003529947,L2_Logistic_Regression
0.01,L2_primal,0.01,0.716990412812963,0.5917811592877877,0.73795779036364,0.005816010112864566,0.021196035258325505,0.013789770677837316,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7170088222525656,0.6140131744974034,0.725723081668309,0.005814771378337182,0.015067322698580082,0.010297603209121646,L2_Logistic_Regression
1,L2_primal,0.01,0.7170068625789667,0.6153435396934517,0.7249129286390515,0.005816840085777232,0.015640251087208783,0.010704950288828537,L2_Logistic_Regression
10,L2_primal,0.01,0.7170062590199451,0.6153481324089881,0.7249100324011902,0.005817387977205044,0.015639748901402913,0.010705001024707141,L2_Logistic_Regression
100,L2_primal,0.01,0.7170061465812024,0.6153481324089881,0.7249100324011902,0.005817547396105888,0.015639748901402913,0.010705001024707141,L2_Logistic_Regression
1000,L2_primal,0.01,0.7170061465812024,0.6153488978127386,0.7249100324011902,0.005817547396105888,0.01564122379808104,0.010705001024707141,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7201731860279906,0.3883242322959358,0.8496160425142242,0.005550142295188344,0.013734818961207401,0.008790801413696415,L2_Logistic_Regression
0.01,L2_primal,0.01,0.720569262913725,0.6063481294786522,0.73545079935463,0.005549181552162667,0.01935052420035999,0.012241857965540868,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7205825929550453,0.6222543874455031,0.727092989506959,0.0055420624007363585,0.014821070646208993,0.009586976475660565,L2_Logistic_Regression
1,L2_primal,0.01,0.7205814482529562,0.6246755370866248,0.7256183970343867,0.005543975338381944,0.017729957227693178,0.011490598324730547,L2_Logistic_Regression
10,L2_primal,0.01,0.7205823540996344,0.6247405969914827,0.7255865384179121,0.005544610357465297,0.01769016377501391,0.011476661465260848,L2_Logistic_Regression
100,L2_primal,0.01,0.7205823566325111,0.6247405969914827,0.7255865384179121,0.005544613034806069,0.01769016377501391,0.011476661465260848,L2_Logistic_Regression
1000,L2_primal,0.01,0.7205823566325111,0.6247405969914827,0.7255865384179121,0.005544613034806069,0.01769016377501391,0.011476661465260848,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7189043264572548,0.39214848891366,0.8470888214994811,0.005517575354667498,0.015129840921494197,0.008522500268632055,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7192707989627442,0.6093372075304946,0.7335983665773192,0.005583328689905663,0.014292348189077667,0.009861311559329273,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7193424005789157,0.6386000873826181,0.7170552784046311,0.005587881698874808,0.036168249484627275,0.02084062101598032,L2_Logistic_Regression
1,L2_primal,0.01,0.7193496479101088,0.6433048041685787,0.7145256041654735,0.005584057934867555,0.03705419749191159,0.02122425445248032,L2_Logistic_Regression
10,L2_primal,0.01,0.7193504314288981,0.6435826457300023,0.7143795553446213,0.005583138735352478,0.03706959205121856,0.02121043412779059,L2_Logistic_Regression
100,L2_primal,0.01,0.7193504138465187,0.6436163234950234,0.7143609372229829,0.005583183117502275,0.037088147291734555,0.021224215139414988,L2_Logistic_Regression
1000,L2_primal,0.01,0.7193504138465187,0.6436163234950234,0.7143609372229829,0.005583183117502275,0.037088147291734555,0.021224215139414988,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7171773369019616,0.37263230759853694,0.8541768097056499,0.005416454300990485,0.02400834135989761,0.011970478346866348,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7176093426485526,0.6021631203740984,0.7347341442491162,0.00537038345053145,0.016178848154355257,0.00964590680397822,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7176459497176187,0.6216582006330698,0.7233665528357526,0.005368225388903609,0.02762589234287195,0.01669826459633317,L2_Logistic_Regression
1,L2_primal,0.01,0.7176491358638536,0.6270806484130179,0.7202191456971495,0.005366217851064494,0.031816862198015806,0.019064804854080165,L2_Logistic_Regression
10,L2_primal,0.01,0.7176476363636424,0.6276623552633815,0.7198728486346754,0.0053667743978492045,0.03241699890706279,0.019294134380666354,L2_Logistic_Regression
100,L2_primal,0.01,0.7176480054515697,0.6276623552633815,0.7198728486346754,0.005366339202890378,0.03241699890706279,0.019294134380666354,L2_Logistic_Regression
1000,L2_primal,0.01,0.7176480054515697,0.6276623552633815,0.7198728486346754,0.005366339202890378,0.03241699890706279,0.019294134380666354,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7189690920428768,0.3909599971048281,0.8468281993853285,0.005439607531208285,0.012895212170102201,0.00800828967946408,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7195123972083117,0.6099941003546293,0.7318979377488634,0.005441028312381325,0.022236278382013874,0.013315415012084475,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7195241823569651,0.6408367416070783,0.71499493440875594,0.00545222812743266,0.02877626971462078,0.017988054843605487,L2_Logistic_Regression
1,L2_primal,0.01,0.719521609032732,0.6442782515154233,0.7130258635102537,0.0054522564843638875,0.030645555572979866,0.019068781604216153,L2_Logistic_Regression
10,L2_primal,0.01,0.7195216431617566,0.6444619487085717,0.7129339993002528,0.005452605131458067,0.030671224683045152,0.01909392532996756,L2_Logistic_Regression
100,L2_primal,0.01,0.7195216113308643,0.6444849108210859,0.7129112438182503,0.005452612265582551,0.030648246657051376,0.019078051345066162,L2_Logistic_Regression
1000,L2_primal,0.01,0.7195216113308643,0.6444849108210859,0.7129112438182503,0.005452612265582551,0.030648246657051376,0.019078051345066162,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7171848265669386,0.3744351970856051,0.8548003506611943,0.0057227182342732535,0.02473052923530742,0.012951903918405502,L2_Logistic_Regression
0.01,L2_primal,0.01,0.717492126747502,0.602565834978717,0.7357639835803379,0.005731394601458785,0.010818470187269889,0.007527333866622932,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7175307772529034,0.6107678453063929,0.7308303416870688,0.005735158547011717,0.018576212315357735,0.011746851320421565,L2_Logistic_Regression
1,L2_primal,0.01,0.7175357539822619,0.6125030853507231,0.7298005395946585,0.005731972197627965,0.020683469258991928,0.013041290180515176,L2_Logistic_Regression
10,L2_primal,0.01,0.7175358394815498,0.6125145664069803,0.7297926786099668,0.005732229593005252,0.020680733387606336,0.013039582920019404,L2_Logistic_Regression
100,L2_primal,0.01,0.7175359405009112,0.6126469812558131,0.7297086901945757,0.005732319626145317,0.02082710597587742,0.013144785857787354,L2_Logistic_Regression
1000,L2_primal,0.01,0.7175359405009112,0.6126469812558131,0.7297086901945757,0.005732319626145317,0.02082710597587742,0.013144785857787354,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7174869897478964,0.36880955395012216,0.8580801641178626,0.005299391487423297,0.013368926426884874,0.006972811660263501,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7177845538453896,0.6053313339651137,0.7330145569510265,0.005307255522558699,0.014124073434481054,0.009205497040724537,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7177707374483491,0.6197815595716787,0.724750263860521,0.005298934527291283,0.025060777316046348,0.014971304500971413,L2_Logistic_Regression
1,L2_primal,0.01,0.7177652716447626,0.6226375112891193,0.7230935736854636,0.005299258892588957,0.02755934542006102,0.01633656424562198,L2_Logistic_Regression
10,L2_primal,0.01,0.7177636704487425,0.622982722153164,0.7229115298294436,0.005298762938306618,0.02776033146708607,0.01646687746708005,L2_Logistic_Regression
100,L2_primal,0.01,0.7177635775045965,0.622982722153164,0.7229115298294436,0.005298859140419506,0.02776033146708607,0.01646687746708005,L2_Logistic_Regression
1000,L2_primal,0.01,0.7177635775045965,0.622982722153164,0.7229115298294436,0.005298859140419506,0.02776033146708607,0.01646687746708005,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7164398440034007,0.37112665791082283,0.8556713316196631,0.00514756787204172,0.025762615248471954,0.013037882313541364,L2_Logistic_Regression
0.01,L2_primal,0.01,0.716767574351009,0.5995973120614386,0.7366697306931957,0.005129775813278901,0.01732155305426472,0.010776205853019446,L2_Logistic_Regression
0.1,L2_primal,0.01,0.716772192284851,0.611258359515885,0.7301034258764882,0.005127307719525207,0.012345338117522201,0.00903179231955808,L2_Logistic_Regression
1,L2_primal,0.01,0.7167714524733756,0.6120973229036816,0.7295514596287196,0.005126286515944203,0.013060704220927713,0.009629056560515999,L2_Logistic_Regression
10,L2_primal,0.01,0.7167724785383058,0.6121769272380001,0.7295013918326811,0.005127017872687271,0.013090587154865241,0.009637733848149688,L2_Logistic_Regression
100,L2_primal,0.01,0.7167728097835666,0.6121769272380001,0.7295013918326811,0.005127128089775725,0.013090587154865241,0.009637733848149688,L2_Logistic_Regression
1000,L2_primal,0.01,0.7167729435788023,0.6121769272380001,0.7295013918326811,0.005127204692659471,0.013090587154865241,0.009637733848149688,L2_Logistic_Regression
0.001,L2_primal,0.01,0.717947449126436,0.38655640926009605,0.8488038990490919,0.006030129529645616,0.017642202678069395,0.010367552287286906,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7183913870365569,0.6161788073415465,0.7290057186829514,0.006016510149736955,0.013198053051775509,0.009227210726383732,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7184002059510177,0.6400563559279817,0.714855695325228,0.006009581879171789,0.03289713173732743,0.01984048907132734,L2_Logistic_Regression
1,L2_primal,0.01,0.7184019184711801,0.644810009324329,0.7121365019880816,0.00601055897565993,0.03458960699823777,0.020683947199382578,L2_Logistic_Regression
10,L2_primal,0.01,0.7184010685457904,0.6452126588754894,0.7118915702545277,0.00600995964518877,0.034748801114900266,0.02064048436761269,L2_Logistic_Regression
100,L2_primal,0.01,0.7184009322171538,0.645247102044261,0.711869642244598,0.006009754210518987,0.034718956204580875,0.02061993509731605,L2_Logistic_Regression
1000,L2_primal,0.01,0.7184009322171538,0.645247102044261,0.711869642244598,0.006009754210518987,0.034718956204580875,0.02061993509731605,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7161765282878272,0.3709361684919729,0.8543017530234704,0.005988335222959184,0.03192078085163128,0.015183822321909964,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7166624710635257,0.5998541372534195,0.7352824151226899,0.005980539507117927,0.01705920187172032,0.011489932873455308,L2_Logistic_Regression
0.1,L2_primal,0.01,0.716731128735942,0.6397156299431105,0.7127680599032938,0.0059833390296739255,0.03549151529187282,0.0215687190193374,L2_Logistic_Regression
1,L2_primal,0.01,0.7167415702407255,0.645263873236011,0.7096996623081848,0.005977978734785551,0.03527822545507112,0.021475587379508203,L2_Logistic_Regression
10,L2_primal,0.01,0.7167415276059884,0.6456925131088579,0.7094543168385944,0.00597726371185447,0.03516811466462184,0.02140588929420366,L2_Logistic_Regression
100,L2_primal,0.01,0.7167414751964208,0.645831816591445,0.7093769481997859,0.005977153310864683,0.03514475074236614,0.021331451150255226,L2_Logistic_Regression
1000,L2_primal,0.01,0.7167415702186121,0.645831816591445,0.7093769481997859,0.005977044288957249,0.03514475074236614,0.021331451150255226,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7178219128689607,0.37456888047687115,0.8540783389024618,0.005419754221641654,0.022677359212233635,0.010939307023773107,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7181643361102263,0.5893379664875059,0.7418047358522692,0.0054382171229456775,0.021253106873819767,0.012605703174114377,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7181912699761615,0.6073032241314338,0.7328515599338125,0.005442576595452469,0.012163926549936848,0.00804352302472488,L2_Logistic_Regression
1,L2_primal,0.01,0.7181976388860049,0.6081053983234962,0.7324278805354958,0.005444476664708437,0.011401235814604822,0.007791052682339663,L2_Logistic_Regression
10,L2_primal,0.01,0.7181985885043096,0.6082064348419289,0.7323740933098464,0.00544332244342112,0.011290666347894638,0.007705252090152307,L2_Logistic_Regression
100,L2_primal,0.01,0.7181985875540877,0.6082064348419289,0.7323740933098464,0.005443322979979766,0.011290666347894638,0.007705252090152307,L2_Logistic_Regression
1000,L2_primal,0.01,0.7181985875540877,0.6082125580719328,0.7323720246296643,0.005443322979979766,0.011304123792244977,0.007708356284079782,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5950663319716785,0.6935930367504836,0.4211207362996213,0.004321577571734868,0.011236762813103474,0.011241023618659354,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5953457446193541,0.6909560283687943,0.4247272542144379,0.004375256903083146,0.01055214744885669,0.011476108289026184,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5954111140169154,0.6891798839458414,0.42670742905662584,0.004400762835795007,0.008782663671218733,0.009365942345350747,L2_Logistic_Regression
1,L2_primal,0.01,0.5954171012526797,0.6892072211476467,0.42668673842378574,0.004402103572882145,0.008658289473620212,0.00919392754309166,L2_Logistic_Regression
10,L2_primal,0.01,0.5954188178726141,0.6892652482269503,0.4266064370977964,0.004402724120548602,0.008631254761700046,0.009156935828758796,L2_Logistic_Regression
100,L2_primal,0.01,0.5954190966079304,0.6892644745325597,0.4266070644503685,0.004403161313880286,0.008630695901028893,0.009156612341350234,L2_Logistic_Regression
1000,L2_primal,0.01,0.595419130260981,0.6892644745325597,0.4266070644503685,0.004403133445745184,0.008630695901028893,0.009156612341350234,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5942669457454444,0.7006063185041909,0.41221104654056917,0.004206730571302199,0.01154436784652549,0.0122353159108812,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5945762682207189,0.6970104448742747,0.41836329852675935,0.004184438218909397,0.009807355225759509,0.010945125573989993,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5945236086668237,0.6946769825918762,0.42115493055638903,0.004197989606964699,0.0077458321525769504,0.00870643012889271,L2_Logistic_Regression
1,L2_primal,0.01,0.5945131007840362,0.6944732430689877,0.4213964412276789,0.0041988862586189064,0.007613004253107907,0.008470315148575781,L2_Logistic_Regression
10,L2_primal,0.01,0.5945118495103406,0.6944139264990329,0.42147673743804437,0.004198414130744563,0.007548596455538109,0.008352882686813648,L2_Logistic_Regression
100,L2_primal,0.01,0.5945118354726175,0.6943896840747905,0.42151406491608706,0.00419844738138548,0.00753159998909365,0.00833111531704461,L2_Logistic_Regression
1000,L2_primal,0.01,0.5945116767117865,0.6943896840747905,0.42151406491608706,0.004198404095603004,0.00753159998909365,0.00833111531704461,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7172946618533191,0.37155621908129277,0.857531096076904,0.005462766608499988,0.012295457977764521,0.006877059451356463,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7176525998595104,0.6011598175924477,0.7354764485062999,0.005497953950263038,0.01546707536780402,0.009662660357248444,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7176552276512816,0.6136297754952414,0.7283805714933388,0.0054924350208054905,0.02014209511770027,0.012574134497578524,L2_Logistic_Regression
1,L2_primal,0.01,0.717649847227359,0.6158816695178836,0.7269791918938213,0.0054928891740847795,0.02280135379416795,0.014188117865441744,L2_Logistic_Regression
10,L2_primal,0.01,0.7176499670513689,0.6158816695178836,0.7269787780721784,0.0054933864512610765,0.02280135379416795,0.014188069425345442,L2_Logistic_Regression
100,L2_primal,0.01,0.7176505457751396,0.6159199397054075,0.7269539487736061,0.005493229385547246,0.022824288109002708,0.014188950487821995,L2_Logistic_Regression
1000,L2_primal,0.01,0.7176505457751396,0.6159199397054075,0.7269539487736061,0.005493229385547246,0.022824288109002708,0.014188950487821995,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5944853421943336,0.7014303030303031,0.4114456576124714,0.0042719211508794085,0.01265647045757806,0.0127082758658386,L2_Logistic_Regression
0.01,L2_primal,0.01,0.59470713053777,0.695601031592521,0.41944353143127877,0.004302302584182367,0.010571926816726501,0.011336967872537252,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5946550063230784,0.6939107672469375,0.4215836678984171,0.004312120671223023,0.008270016421029983,0.008584725830281973,L2_Logistic_Regression
1,L2_primal,0.01,0.5946525483947909,0.6938439716312057,0.42160750178702516,0.0043132414201876015,0.008196673945750878,0.008438125773911802,L2_Logistic_Regression
10,L2_primal,0.01,0.594651238020949,0.6938318504190845,0.42162193084699584,0.004313391106603073,0.008205105260218996,0.008424448520167133,L2_Logistic_Regression
100,L2_primal,0.01,0.5946514536917388,0.6938318504190845,0.42162193084699584,0.004313353869486961,0.008205105260218996,0.008424448520167133,L2_Logistic_Regression
1000,L2_primal,0.01,0.5946514556331983,0.6938318504190845,0.42162193084699584,0.004313354011179823,0.008205105260218996,0.008424448520167133,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5949915226316899,0.6916567375886525,0.4194931507698325,0.004213442673919872,0.011063637386888973,0.01092812058826369,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5955016647866292,0.6850532559638942,0.4299519909516418,0.00420508909343453,0.008649540494958578,0.00973381731827456,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5955248370534968,0.6860982591876209,0.42834729124762,0.004209275834512831,0.007409845953625387,0.007906424385508756,L2_Logistic_Regression
1,L2_primal,0.01,0.5955278454208317,0.6863285622179239,0.42805087532260405,0.0042135911319533745,0.007366946359782091,0.007910395521528031,L2_Logistic_Regression
10,L2_primal,0.01,0.5955287751639139,0.6863378465506125,0.42803550523377515,0.00421368271789821,0.007406686519271375,0.007911995904766898,L2_Logistic_Regression
100,L2_primal,0.01,0.5955289809936544,0.6863381044487428,0.42803550523377515,0.0042138288089518545,0.00740674477604234,0.007911995904766898,L2_Logistic_Regression
1000,L2_primal,0.01,0.595528982773378,0.6863381044487428,0.42803550523377515,0.004213825429312526,0.00740674477604234,0.007911995904766898,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7186387412822007,0.3799494508257394,0.8528541007336389,0.0056887455705858375,0.015770109020230648,0.008512353500116776,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7190017186917912,0.6095268594593296,0.7319620794186568,0.005694735860696787,0.013922299357995261,0.009047591585619217,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7190331359137266,0.6359311702179408,0.7168712864023293,0.005688592383037682,0.035318630954047844,0.021167134372523325,L2_Logistic_Regression
1,L2_primal,0.01,0.719038726995638,0.6404092791432167,0.7143726482727484,0.005687217786039721,0.03653501571440756,0.0216202050988403,L2_Logistic_Regression
10,L2_primal,0.01,0.7190382191678376,0.6405440417772136,0.714299416994304,0.005687448796531822,0.03655775471265066,0.021610795165092928,L2_Logistic_Regression
